person,prediction1
d616d8e0,0.27024151559356546
e8a65734,0.24916607237349983
6557afba,0.2686280998242286
97ecf2e1,0.2616061629022048
73c21890,0.36279956655300954
bc08bc60,0.24916607237349983
08babe3f,0.2947899556745294
d10522b0,0.2848165393580924
8642126e,0.37866252872376954
ca00ec64,0.3620464246783223
303c90fa,0.6228216856188841
88cd6c45,0.26276083940067235
bfc60393,0.619241155748928
3f918dae,0.32626864507044767
619b9f5c,0.44287519416476995
87e8ab5f,0.30913819553315475
0ae7030e,0.25258252333857867
c9ad2dda,0.27196428342279577
a62d2f81,0.31423630940863784
446d86da,0.30736473922866286
601d78de,0.25258252333857867
d5ba554e,0.5316023707861882
766f17cc,0.23859019967124237
9998f43f,0.25258252333857867
7c2324ea,0.31248376516733106
7a65e96d,0.3254163240151425
a9ddb413,0.25258252333857867
c277cafb,0.25258252333857867
206c77f9,0.2676044256779897
a37a47b3,0.26558911046614686
9976d91a,0.25258252333857867
ac76b63b,0.3409874988009524
28c47378,0.27365983767749036
0c304998,0.2816803131792202
caffd94e,0.2664502122661811
e3bc1d8d,0.25258252333857867
608614ea,0.2776587545711568
320c2c5d,0.253464218028857
79a4f4a0,0.2731377171854497
ea35f45d,0.2665462401658529
eefe581c,0.3131732074967014
eb02d4cd,0.2996892686703642
04c79bf6,0.261771287974676
cd7a4b34,0.5388999140258289
27436b81,0.25258252333857867
4edc21a3,0.38507389752610327
e0cccdce,0.4547971580072599
8fce5316,0.43655973225057937
c7b0ef9c,0.26364168804145316
85077c04,0.25258252333857867
b2d13c72,0.2737173784263775
50540a54,0.26364168804145316
95c6ca21,0.25258252333857867
c4beb667,0.25258252333857867
6194e2b4,0.23859019967124237
86c36a17,0.6365184861087899
b00b7388,0.28077498340201695
8ca0154f,0.37759835096613803
73fb7482,0.2661831824535938
f2d6d76e,0.3786739786605047
5776b8df,0.3031127873532894
fbbe13a1,0.4828341193765186
5d22944b,0.47605927420923955
cbbc084b,0.25258252333857867
9322d2cd,0.2916210931221464
2cd1c75b,0.25258252333857867
5e3e0d7c,0.26278514991012886
8b8decd6,0.274368147096368
6fbb7d0b,0.30123213570337626
23682b97,0.33811097825911157
aacbed20,0.2660645645706818
54c5eee0,0.266286458715602
36b563de,0.5956244284294987
2f0e39ee,0.5551828231268198
bfe7d845,0.2844273662067173
d26f7ade,0.24850967639230645
a6c10032,0.2780513128208865
f8997d57,0.24850967639230645
6685375f,0.25517461261739793
2980d082,0.5076098993802058
e01f1586,0.2575009786755127
3bacebc5,0.5522541612292619
6e35c94e,0.29558400690235737
1cbe365b,0.3323166501729927
c13c6046,0.5763306151721412
34a74569,0.30109922082436935
2816227b,0.32112601598239277
e32455bc,0.5569596172264976
9b34b3f9,0.3174833484319806
39497854,0.2575009786755127
d887cac2,0.3357175327934912
d1933c2a,0.629829737143773
74a4359e,0.3515574864811826
bd8c5e3a,0.29644723064395967
41a683bc,0.5902074826716701
c2e71bbc,0.2575009786755127
174eaa86,0.4505579951206807
71a86117,0.4707636514956837
91727869,0.31425561442360145
eadd39d4,0.6372608248878148
72998d17,0.2575009786755127
3de8bb27,0.2643628121202064
acf15eb4,0.6310397983175667
c915142a,0.5100507734101106
93854fe6,0.4286542339255324
443345bf,0.2575009786755127
46389247,0.2575009786755127
2b1f0970,0.2575009786755127
f3e0b2e3,0.3392666464431717
6056ef1b,0.24359327728871047
a67a779c,0.2575009786755127
ba5a6b2a,0.2727476031614033
2b99dc3a,0.551283241759232
53181a13,0.2575009786755127
3a39cd0d,0.2643628121202064
9839d33f,0.33792534837106575
8ffad8ee,0.3664908009116183
8fda1228,0.6384630368317944
f4020b2c,0.3328129507378695
6b8025f5,0.27367658326529437
27b90284,0.4848739830260626
0f7c77cc,0.3694067873694801
0a8396b5,0.40741365918931094
f69c1fa9,0.3365856821547386
f80ec525,0.37812988379620144
2965cbdc,0.553262971079025
1ebc9c2e,0.3360026819235138
e9e04a58,0.541311397715899
97426cb4,0.3147882993487919
d0053a27,0.3706714918490011
58057491,0.3472127027553998
042b1af5,0.3311949604732685
5eaa054a,0.6207806665093911
1796f076,0.5953898180192289
77b0a47c,0.3501378688954507
c2641b41,0.42150643481826333
fd1cc9ca,0.3834697754765666
1dd6f783,0.5786063921914523
07b01d56,0.6426719088431242
77529594,0.6600034860893712
a3189c4d,0.33127022522581945
ef8b9abb,0.6096291813940263
93439d47,0.33671264346451246
79447640,0.6818322580385976
69c96e86,0.34290395463271794
924797fb,0.4544359432073453
4c33738c,0.3504059623000462
22e95fa2,0.47633198518277214
a1916263,0.5976885676889762
c9fad834,0.4372920912489852
d305390a,0.3338030685637792
eb3c636d,0.3530336771892846
4ed01573,0.4211074482061479
60a3e254,0.628083459077513
4651a639,0.47547069271174025
2f8b143e,0.3684856723625431
d38ddd4f,0.33325708696814466
aeeb1f9a,0.31270609545479006
6c3732d5,0.3388993711635477
319251d0,0.31977911086708605
e0a861b5,0.3328129507378695
f9662ae8,0.3444959207569072
027e9637,0.3128441291839874
9b96fc12,0.6442502332373067
e5a46ba6,0.6175510525763669
71ab74cd,0.38338318364292556
71069db5,0.3952541668532812
df2b2d60,0.33420094308650333
241508a1,0.6041137806569075
148ce80b,0.3519531440721296
15252ed1,0.3106373554645649
3779a2fe,0.6360243889691636
64b71b2d,0.31302660887013106
4b884e45,0.3103821072641086
776419d5,0.44285342451214255
3627d98e,0.5378447893318811
58fbe24c,0.34457741507293244
396c7c37,0.6219301075459077
3eccfb48,0.6370343438717956
36149ca3,0.3701206224522977
740809b1,0.2852974969531122
b0f959f4,0.3896520942686126
ed701bf7,0.35330406124299296
162c0bea,0.4752867741406645
33935297,0.46112415063596907
3d416b27,0.34863084098593883
d2cd8a99,0.3283791555715283
acaf5697,0.3672585517647999
6dbb4f50,0.3662217455022539
0ba4dc08,0.42599922276081853
450084d0,0.40285165408907503
52d131c9,0.5463546674832294
36a5faeb,0.6416983101564577
1cbe0357,0.3746980067948784
6a342297,0.31302660887013106
a761dc7a,0.6245702213939145
0552ee2b,0.3472127027553998
24cd69c3,0.41354890081459206
a71cc4ef,0.2750709636160506
b5759097,0.6412506018451247
77cea645,0.6405543232760333
b8677341,0.4229329614253578
c54c940d,0.5071192929239473
ad837c31,0.31384460324358376
d239d178,0.4175313730286561
c9da2d3c,0.5419412140545065
08683645,0.6213189161541046
f6a4f8e9,0.6265965898491862
da5b7776,0.6045916410082757
bc093937,0.2963411424139692
2f82cbdd,0.33988087789516613
fa7b7681,0.4710850472666492
82d0dfa2,0.4208396172270626
c4e51e97,0.49019041914755473
1a16f57e,0.5072972306242652
e8293609,0.631866543206819
c84ba5c4,0.3128441291839874
2439602f,0.6321488337202967
9564b8bc,0.3112519098173528
58357dc2,0.24639137721252183
f7004e1a,0.5965148509470898
719dcc35,0.6265965898491862
fb5f74fa,0.6744729001542483
f0c154bb,0.5378447893318811
4d1368ed,0.35130874026192666
49cd00d1,0.3112519098173528
a0b9899a,0.3665310723922712
5cb7d5cb,0.3762708452918615
273208ee,0.344492308231292
9d9c0c29,0.3472127027553998
50093a4e,0.6240034883913596
839670bf,0.3472127027553998
be194ea9,0.6265965898491862
f2e09586,0.6431801568232068
33601ba4,0.6397682698471513
d1fd4345,0.3363066331300435
18af2e56,0.5394760167089846
dea14589,0.41137933863326953
cc6342db,0.32688251998977125
60f931ec,0.47779645099521306
70e59061,0.33615145643666194
df9526c1,0.5930922344074094
78e78a2d,0.6232044078266058
959c053e,0.3718185515208859
b5ecd73e,0.5828025117452522
7f7bb182,0.3106373554645649
cbdda6d6,0.4188906192599586
6d7b3470,0.27367658326529437
94d58d1f,0.43607851831682704
5ef19ddc,0.4972031501573213
c057f905,0.3128441291839874
21a3ddad,0.32470501185751804
6b849ad5,0.27367658326529437
eb017690,0.6475037692467212
48f62149,0.5974933384448535
26c1dade,0.4502757815847977
69c8415b,0.35545981229784807
a92e7ed5,0.6338383231075058
85b94262,0.6548946862996224
c67b920e,0.6244013768080735
6140c05d,0.42401611039462844
6ba99661,0.6567834541397425
aa4d7630,0.4323388103629755
7ea23143,0.57148869537354
d8b27ff7,0.6202134974858918
57302497,0.43458389759661525
f19cef7b,0.6231355778001727
2644b8a7,0.6229751232596276
3a78f0c4,0.3724720221240922
cd6fe89e,0.30821519862749963
ffc0f2a0,0.5701669753931763
5fc0c253,0.6104002439090354
6eb8fa0a,0.5997231565047315
4b89ec71,0.6424036865256691
0f5f3531,0.6392179763639331
feaf680a,0.29009217252173286
31087128,0.6249052113084622
bb8bd92d,0.4618731838840186
62dec5a6,0.31780856068024366
a58c4ad8,0.5151727244693488
1382be37,0.3184952752349473
10a8a597,0.27204939603979206
8f9f1346,0.540000925435962
a7c9a5e9,0.30414003422355484
5aee08aa,0.29673091468522245
b18d7394,0.5565234914675337
d1a97db9,0.2911212683347702
dad78ba3,0.3285017877262912
94a5d283,0.4115220806646365
f18996b3,0.30284698760937023
e29a9761,0.2632847143096392
b27d738a,0.39786162250562485
0dad8359,0.29503886181370953
003e7507,0.29780382030819347
18c017aa,0.35004162628449614
37465241,0.31315560203563547
16b88e6a,0.5564443124120974
009944e1,0.44577033439238684
f0d451d7,0.48831115129022246
8c78a04e,0.27454958305347366
b9cac349,0.45873403906122573
8899178b,0.2875952047460201
240091a1,0.24749862581619242
ce2f686c,0.27459316925390936
5134fc63,0.27204939603979206
8514a768,0.27281599938694895
1b119382,0.2710034000769041
accddf53,0.30137811421210875
22a1d0a1,0.2841893219860382
5d6bb123,0.28233157922233726
36237546,0.6028967076441397
8b17c4e1,0.28373675961358985
48f7b15c,0.2586103370364498
20dbcca4,0.266327780304256
3ae4846a,0.32610583560842327
c85d0969,0.2693146651179404
5249dafc,0.3165670371893659
e5b35a01,0.27075920160123873
6d1a3661,0.28546242783546366
e864b8fe,0.3582294715987142
ae140f8d,0.26100017823334815
167a0f56,0.3337732417804908
ff93e4d8,0.2695896465354142
0c94bcb9,0.26314432342637983
6f1fdd19,0.2580697996696982
dfb7b9ab,0.24850967639230645
2d80c3d5,0.24850967639230645
c3c71847,0.26617502102123514
9a9c6eaf,0.2838231343552247
718256c4,0.2693146651179404
8524d2f2,0.6105015831108626
df95c2f5,0.6556797006367909
bd0c469f,0.4884305780589031
91fafebe,0.4314524156800275
2c0639f0,0.39529878992133427
1de25136,0.28265040297668403
5202db13,0.24850967639230645
20eb8fa2,0.28926702508926916
9992f6ef,0.252030894385816
0d4aba2d,0.32414339350357646
08245544,0.25517461261739793
4c61e076,0.3386132264218154
29b376a9,0.3291537406616009
65331982,0.618285338041543
32cb5646,0.39770806225199123
aabbd7d6,0.2711148521072884
d8a857a5,0.26092576939029255
ad1e3028,0.5178056156916934
fce3ed4a,0.2791755864540294
e63379f0,0.2780420748734403
a55849fa,0.5921533949629719
f011db53,0.24850967639230645
b86d9695,0.28569581285295353
e7fa997c,0.2579793384505784
ad8bd851,0.4541674240096009
ab8b270d,0.24850967639230645
92859db8,0.41005434486609954
cbef2307,0.2993941459060721
40717f3e,0.28468666744372745
abe0da96,0.6246386337209641
fcb92deb,0.269856487605271
e91d0d6f,0.27155560125476796
3569a93a,0.37088363386336515
3d2a0727,0.26470701239083516
359a4d59,0.531657569210227
551931aa,0.3083857024368499
14d76999,0.25807079118793913
10f4fbd6,0.33698963835170526
b402956c,0.32125112995767807
fa0b525a,0.2579793384505784
3465d3c6,0.25808562989048905
53b127e8,0.2604575272841592
8b221a97,0.26529767420634476
4b55e419,0.3996682514443728
2f40f42f,0.2712245914762871
0914bd03,0.27370463381766635
a2f5b757,0.28323499979584077
8bd1b916,0.2654867736825914
1c2e4361,0.2650284244711569
6bc0fd88,0.3146112818975499
2b02eb70,0.5497395470247073
1e6cf1a5,0.2681942433335032
b9c75573,0.37950085266219097
517fa12a,0.29722269625942216
0bd076f9,0.27547689946927756
1a5747aa,0.2580697996696982
61d10777,0.33060603234593855
e260eb2d,0.26157787306210406
925014ae,0.2798564244020115
b2480552,0.39749228637763023
042b0008,0.33383130824315516
f75ab0b4,0.5747502707317125
89582289,0.5700999832831078
6b6508da,0.3395805992618189
e5277dba,0.2826428039199798
3a20db97,0.3609343650789139
af5b9ce7,0.29216690213863
261d2e8d,0.3261499400378072
7ec01330,0.29370715913160744
cc1f80a5,0.3327613008379446
7bd692a6,0.41924585239934603
cf27dfc1,0.2609415996110834
0482fc3a,0.6191160627430906
bb8f0ebc,0.37766530997368136
a6491ae0,0.3545076259193676
c44e1a28,0.3717412970423362
643dd42e,0.29096515375255294
5da8843f,0.6170048463285851
6d0d70f1,0.2882927387355119
59ca0512,0.2586103370364498
182a9df7,0.5224044398382977
3d483f9a,0.24850967639230645
e6072bc5,0.2586103370364498
6b7fb03c,0.25807079118793913
0de03179,0.6084375899991551
4a31f519,0.36980055021350916
c26ead3a,0.2921988323952882
f611f59c,0.3423505166054359
865e921f,0.2697258231767306
16b8893b,0.25506678620087336
a69bd60e,0.33149748704924026
3e911cbe,0.26430494747412686
b5960303,0.3727124075995758
36edc49c,0.2659345533288724
7eff0d89,0.2586103370364498
2245864f,0.2660645645706818
0b02b868,0.2890434949675211
d3300eab,0.27667582087614817
3c1d949b,0.2937966388059524
5e0d2f2a,0.28492683718816275
80df7845,0.31656410171862764
bb2bface,0.6081713187751624
0efa4369,0.2598997497729793
50f5749e,0.3673002088620372
02b13444,0.2622748398788152
c69c1d4e,0.24916607237349983
e0bb9fbb,0.2589012411493968
8c7054d3,0.2588178854893027
c308fb00,0.2589012411493968
79a1d360,0.24916607237349983
a6b8a074,0.2738261862692752
afe848ac,0.2589083467084225
0dc38893,0.2696145834622184
79026c83,0.2588178854893027
b9db2479,0.4369269024346422
f6feb278,0.2871913602331686
9d25f4b1,0.29672228128201084
b90062c1,0.26174694002068877
ec8f389f,0.35275724881009646
99bb2a73,0.6642444326863738
5115a118,0.24916607237349983
ac0b8ef6,0.26384573251503346
47ee7dcf,0.32714812388103987
061c36f3,0.2792181728363876
b37e12b4,0.6239559245889065
8ea95c2a,0.2675486470860759
1dc0a916,0.4603610511959347
153264df,0.26332835191479226
76286d64,0.5570746849989381
e82ec559,0.4733006283227666
1cbf0466,0.28807064523351483
7d9207a9,0.6148553330964236
a0a70058,0.2616061629022048
1b5fde41,0.2711469147628905
15fa2c63,0.31537198049069926
72f5005a,0.2875407547884963
9b712d2e,0.24916607237349983
cff20d07,0.2590476844095166
2a0debb5,0.24916607237349983
58e5d2e8,0.2589083467084225
f3fd2926,0.33667837828852826
598c3b51,0.23971139964555724
d68ed56c,0.33179386134132055
fdf89c99,0.24916607237349983
8e56c4be,0.298461058131759
2f49f7c4,0.28008944673680897
b8db0c2a,0.5880092086698322
26767d06,0.2661509790927637
75a384de,0.2901794408459221
9e28d1aa,0.6050331010786593
3d5394a9,0.3228769658645401
c5cdea24,0.29230104077059266
3f803074,0.31947082780379277
47185459,0.3004039793393542
27838ed9,0.6072282628254586
50aedb9d,0.4829072767508973
0c63334c,0.6253767510015346
87b0d56a,0.42853875422549015
ea408c78,0.2747330024965426
08466048,0.3416607807647068
458dbcd5,0.6230482615638634
82925177,0.6490243679598992
d0c8c34c,0.2953490401698336
a5f8c15b,0.6852509509717923
d16bdf51,0.5826955301449076
4d5d601d,0.5826955301449076
5e493365,0.2862952522831299
d0cf1feb,0.30065498608831226
161d6f21,0.4195529647458591
be78fd92,0.32411082879322556
e29abd6b,0.6524140718766939
6b0af96c,0.6084061149257983
b404a313,0.6540560196881708
89f57eed,0.26421448551688725
96260a26,0.561693236534563
f22d2170,0.4060142468860998
3cacf0f2,0.604345665947623
52ebb22d,0.38335300479372664
77ce9bcd,0.5451043313412288
7d6a3cf6,0.70442027118607
f62d88fc,0.5898716142540851
cc8d9d44,0.5612627643646227
44cbae51,0.3472127027553998
a8b033c6,0.5851978369256905
492c30d9,0.6411228740657907
8724f729,0.6147148475367389
95516ad6,0.6328931369734788
17e798e6,0.36709289894194413
97797de2,0.3419508517334428
85f9aff3,0.4376054278270591
d666dd46,0.6532879877423794
968ffdf5,0.6428045692457951
893cb5e3,0.3106373554645649
aec40703,0.3707658992043495
0756e3ad,0.5403441146155563
cfcc1ea2,0.3592257624268604
29c814a8,0.6355676187267993
6c6af3dc,0.46369562457161245
48c14a63,0.3472127027553998
e2ce8daa,0.3856293733839868
68fe8fc1,0.631866543206819
f6368483,0.5579591710204113
de7e7b10,0.4198923144262287
da80f5df,0.3548030504005429
f5362821,0.3851398537776054
56d790a4,0.3419508517334428
6c424b35,0.5123190050206444
315c114b,0.3379253393263781
b97b4bcc,0.35260723722898996
b6e78598,0.39377907487221986
fd9de4d1,0.6014329407920701
b7d72ffe,0.5005573833695646
00b6642b,0.38464778404706973
6f2ebc94,0.3832973158911492
9b534b2e,0.5977192722999717
694179da,0.5824373941320773
fde8b41c,0.5163842990561506
66dfd7c1,0.491353031576399
10275431,0.36145848185315077
6463a7ed,0.3356831566058997
9b7b87e5,0.4376054278270591
4f03832e,0.5391782050681299
bffc2535,0.36094658452397826
d67ebbab,0.6444315611588364
77a54cfa,0.33023164645990005
fed1849f,0.27367658326529437
42d6440e,0.3649758291591679
c2667901,0.27367658326529437
a35f05be,0.6265965898491862
537411d9,0.6316107510883984
edb333a0,0.6412506018451247
896ee791,0.27367658326529437
b9c6ed9c,0.3477840623078052
f0827be0,0.2963411424139692
eea4b632,0.28805305009743176
b52cb5f8,0.37433459596664465
a4ffc04c,0.327993373346456
898fc4e3,0.41195534724858146
8f7f521a,0.3106373554645649
f901753a,0.3472127027553998
37333669,0.6412506018451247
9b90cd2f,0.6265965898491862
34805a13,0.27367658326529437
33321fff,0.6145110086621989
4e40b4db,0.3106373554645649
110a376c,0.24639137721252183
bcedcb40,0.6207806665093911
262c9429,0.3568681469521718
ed5cb856,0.322019048128156
abad3bb8,0.3128441291839874
c7593616,0.3112519098173528
3132cc86,0.3472127027553998
67267a98,0.28805305009743176
38b5c201,0.3697228898654741
55983e7b,0.28471109559026425
9ce3c10d,0.4531537254026328
bfd13588,0.314565037377932
247e3db1,0.2585476987658686
f9dd209d,0.28782357940700115
7baad468,0.4732328597420022
9b3a7ddd,0.29957336425558523
ec93d5a2,0.6147712360152485
9325e31e,0.3282388517757294
9a7e690f,0.2668709198212063
f03ea705,0.2632547798769332
fd93ff1c,0.26086412125797726
e69e1e16,0.3926279948287264
d33fef1b,0.33970613140610056
5122b691,0.29425037452209074
9ef1f7f7,0.28622314362581364
15a97b2b,0.2652350355354206
fce31fb9,0.3089883105036562
a7ee5922,0.258007160019142
fb8ab084,0.2853997836877653
45afe3f3,0.37647639253064913
1c1f8356,0.3966531346708065
4aa48230,0.2608631297397363
4c4888a3,0.28737071941211884
990232cf,0.30888837753314885
a0c35867,0.266637887082172
0ea83176,0.2585476987658686
48658458,0.26118793254280553
1f7dded2,0.46081131785329316
5f7edfb8,0.2608789599605271
69161a89,0.26600601389471895
26e915fe,0.25802299023993275
8ddebe0b,0.26039488861323506
be2feef0,0.411864405760128
41ab6b40,0.3244788828220198
9cf44392,0.2608631297397363
e2c668bf,0.2658956326334714
4018ee07,0.258007160019142
aa60438c,0.24844704184202845
75358fb9,0.2608789599605271
752b06d4,0.33513115838453333
6234b36e,0.2659345533288724
ca019d04,0.2695270014887469
