person,label
fbb868fc,0.02931688304307408
235bef7a,0.06687946751391231
b5a5556a,0.057776263365601516
43662a7d,0.08118709730815887
83559cd4,0.029212949529321637
2b0f24ee,0.07646518090249523
e0f08865,0.6296589852266438
d72528f7,0.031220098679021153
0e4687b8,0.02898003746964457
1bd6eab5,0.4421502103655104
02a14ee3,0.08900873658640823
45619245,0.16323258563868115
55aa2a3b,0.03882904709011746
fd059c5b,0.029384640788621134
eedb8ef2,0.040084453347045086
e4e8a780,0.050108854884280185
5a9d4717,0.04422489054608413
907f772d,0.041556303998158725
428071ea,0.030727393337959902
73e9a1ec,0.02898003746964457
fae84ec8,0.03024897163409968
c978fb62,0.43634219388930373
778bbd12,0.06804293763462876
5831e303,0.17193678801546017
53a64eb5,0.387743256930706
7adf932c,0.14955751141779333
b93e9071,0.07715602168545375
68528368,0.07605632782251211
f873eba5,0.06724811318448481
ea266ffc,0.09962711179725903
7bdf5fc1,0.14258005386144065
f340c8dc,0.10444814190115678
6951cba9,0.07525077510184494
693ed93e,0.29494405690898007
b90eebae,0.08250572162372043
80405b8f,0.10582930749763927
7aba2932,0.5893816289927943
f894bd66,0.11644591178950445
b43ac7a2,0.7693090290954776
0d49a9ed,0.1030003714872583
3d9f7420,0.571745197336471
518b0612,0.23382407596719895
2457b4c5,0.44524007732294346
aa22dbe8,0.1366272749006294
7061c82e,0.058757935639529225
695568d8,0.12441568299000978
f49b32b9,0.5474714130437124
ebc9ad65,0.22395596862462563
5f05ddc9,0.13381658602944038
e77ad42e,0.510317553238868
5a419ffd,0.03488990936679915
24d6d6c2,0.08847255384497116
16ef9f73,0.22953645901836897
130b5f33,0.04288220078683079
77f88395,0.0843350473524669
afd14e2c,0.2278390340487626
89490188,0.06765733991993945
4800ca6b,0.17346082648209238
b8ebd6af,0.25805108128833726
821209d2,0.033920593425947054
a81d1380,0.3241598971183405
b518da04,0.7453789454122032
89be175f,0.26553423620300304
3d194282,0.10388322300285452
7b90094a,0.5421812455764538
4eb3ebba,0.16080919740765237
e4300f6d,0.050520011684561716
938aff32,0.07746708039901648
7376a2d8,0.08182612491370052
8656c9b4,0.7021524330918154
8723c18c,0.06695475558184968
738e6477,0.2364648890242449
f046b2ba,0.08164312752903136
422e09e6,0.11829650554657727
64886808,0.3730701773793596
28678a36,0.07736713545872162
4e892c1d,0.5341196613301626
e2177e8d,0.05701559220183461
a00167d1,0.4534504852373197
5b6861c5,0.5998071906828149
d8818fa5,0.060649230361994405
838b7526,0.11287073845481199
9f68e5dc,0.6285405964189434
a272be04,0.039967095313032094
bfabd778,0.45245806103509656
9b9bd348,0.06725575688236238
783ac435,0.802885521872685
40d9d2c8,0.7966230450052219
bc706a35,0.052829020953349945
be0e7fb7,0.07260683410748034
f1ea45ef,0.03433617457216542
6d5bb367,0.030446208932656937
45d5a515,0.24747234597984707
fd847278,0.6670595524245295
28a182cd,0.052561409537561034
2730783f,0.0569378897073815
3d93cf18,0.05309185271544219
1beed9bc,0.033920593425947054
f0be43c9,0.5943056330673678
649a5a42,0.09040864014503765
00cde0db,0.059303688797022074
fc125939,0.10815757892189777
2be27ec5,0.2111191733550212
17709101,0.053463154164283516
499a9ff0,0.04869524090168796
23a83fee,0.6961857909350853
347f5443,0.05958482445278619
5355dff8,0.615677025764155
2601b542,0.04776548857403057
ea5df509,0.2729398121356043
c749fd44,0.03030598055379527
e6221ecb,0.18476846588936313
27e548d8,0.07865798423347897
9b634701,0.5344296372427606
6f15965a,0.07919956212833658
7d8866ed,0.13259027356869202
c899c1a4,0.13009958022694948
879381a1,0.15120866295345
6f8e9766,0.16057593566064574
b802da84,0.1141651981371766
7ec14135,0.4322981370346515
ba79c5a7,0.09441318622651027
4f544a33,0.07114337533778133
04e6d352,0.13371121109198908
74c4ef4b,0.09923216520135149
6a87e2ce,0.13085822670669636
476ea088,0.030446208932656937
25e31653,0.11825122073642394
57e4ac5a,0.04231874568404186
c8e6ae1f,0.6548153146410465
d8f514f7,0.2637504857327681
803635a5,0.7105189470101053
4d47336e,0.2604340985613752
5a69c57d,0.7285603264798856
11b1b119,0.35560868561806885
429909a6,0.053872715048980196
eca031ff,0.2373255516280673
ba4772a2,0.6755132199971495
68f94d37,0.19767476147463497
792f1dba,0.057610703742981106
bbb0cf87,0.09215404269551575
5b71f9b7,0.02961831732991734
032ecde2,0.044591564837583704
cb3f1145,0.03030598055379527
8c9bd784,0.5444056000491766
2ff0dec6,0.6019296879877168
b461225d,0.13253470541594561
7dfbaed6,0.32260653831517727
d0e08ddc,0.060778466059171275
62ddf12d,0.28254242864324475
a674cd5c,0.3576596046911813
3aad5f49,0.13568469558818633
897f7aab,0.13559909942352485
d34ffc57,0.06700175275822212
8809b506,0.07488547207486854
95099326,0.1329017704931607
852481e4,0.03887332393546826
c9d32e72,0.06889316178723057
f8ba1358,0.7101523473727382
22a20092,0.5347854744911917
147a01ca,0.1870189791473515
13197c88,0.699476349502053
d3e07ba8,0.10603839441899957
27b39551,0.03030598055379527
fcea432c,0.03146572402253746
7c57236f,0.03030598055379527
46ce3eae,0.041026617031709185
ef6f4d25,0.15381197571715974
cc54d5d8,0.5183503048652096
3246c799,0.305812107360216
32aca594,0.06680727942874244
e804e967,0.04888322111661471
ba639515,0.7585023799236844
dc6569dc,0.07377490644378558
dda96815,0.2487402442992654
708ba937,0.07147069308972401
8eb2708b,0.06468178176248003
47d4fb9b,0.0683632698463305
0c4c7a5b,0.19444589455348155
1873773e,0.14173079285876403
534d1253,0.7681226666362331
1ddac45d,0.10131731531548009
3451b2af,0.030426118344521004
29d671fd,0.6341686037610255
041b49c5,0.03737638019421226
d3da82dc,0.03038713933122144
fb9240cf,0.05580918204338868
caaffea7,0.1186895767277931
9511d4d6,0.03030598055379527
07d8c1ac,0.7668333337234465
26a517d1,0.11711608248660607
161c1a0a,0.03146572402253746
469d289a,0.6503323770636118
09fe5eac,0.07459647725421438
cd85d223,0.14479538871534622
6560a421,0.03030598055379527
a9110ba2,0.031406775419558774
078bfbd3,0.03198424211910889
d69a4a77,0.03146572402253746
02b10e44,0.6380105031973327
76d127d2,0.09547173724310276
a7937ad1,0.23320181261699044
e39d2053,0.06594649061496125
1bd30e4d,0.08534727160122213
c71e1079,0.07963507429448546
1e694d68,0.06747907666045451
3778f293,0.11094738662193576
1bbc2e6b,0.05234009416828974
e79b531a,0.042809425868678544
b095339b,0.12634562845994898
8a5e5f24,0.12067501573141029
a0126275,0.17129535707330643
1bb885e3,0.1133945877292276
24ca1faf,0.029727106705505726
dee77734,0.2606926761083056
b0ab391b,0.7235335431730454
28d0bf21,0.15295059948054265
a86c7e9f,0.17409884372008116
14625960,0.16738063839416525
1c99b3e7,0.2239781553725439
79032ecc,0.22673464020359554
12a9715d,0.1424069125108688
1c238b5a,0.1392311407253794
f5444a06,0.06998284377993559
fb7df4f2,0.06679125462103683
78ff897c,0.1907524465088687
88ffdbca,0.18037079896781227
9a80ca2e,0.44437206662297934
d242f46a,0.2991662709360935
a011b52f,0.09186563144778295
abf25846,0.3313960421508394
5725c70b,0.20013788575269648
cc053cf8,0.1571898811469024
d7e70008,0.15192145407062502
a87b67e6,0.6184737924331327
33e48fc3,0.7553261697422684
41951367,0.6061453038331186
3113012a,0.3499425029439841
e0c1e394,0.6198654228701924
5390d07b,0.10293063922207635
9724bb2e,0.18869190865362
bd860355,0.2517967511841104
77f5dde0,0.5008042189087908
edfaccd1,0.3256359112189273
cc18be78,0.08855320333820194
f84d93d5,0.717196138568146
330a5954,0.2530413025784689
dee86091,0.17454967306330926
f5b2ce34,0.0893838952947336
c661b498,0.0787165001069798
f44af94a,0.08505475848959097
94349066,0.2971814255794709
b0988c4e,0.24865028025786562
1e34a949,0.31298040347699324
95c10c7a,0.16168912514949124
b59108c2,0.09487360035464637
089cda86,0.46420994453697795
1a4f75ec,0.15492090418351545
0b906cf5,0.6278226630983044
49ceb26e,0.323618650833159
1cce2686,0.29785163154663835
601ffbb2,0.08705486356698663
355f77e2,0.2462161734317191
2d5dfd29,0.12346811985431949
83dafa6b,0.055276619746514134
a15c1b4a,0.06016053548836837
d591450f,0.055158596836806566
02de19f7,0.07871295505463921
fe7f89f4,0.07079046410493264
fa0139f6,0.6543502113921214
d12141cf,0.09606574287396409
3b3a6079,0.49736688167846344
208dcb0c,0.7589430202497207
1187cd51,0.7191333238148412
4b0f5fdf,0.4384266883997773
78e6243b,0.050197122891865883
34b363d5,0.1926491535711135
8013a6b1,0.25614261190266074
93d03788,0.06295009307783889
048fe060,0.1974965086142487
a1a2321c,0.0733844288701034
94238a0e,0.1365357313370651
1cf5cced,0.0620021539010818
91522189,0.6637823757227739
1facecfc,0.12526499798631371
14b3f828,0.05294073474486971
f1e2eeb5,0.060864550184029004
dcf79aad,0.11353132707318098
881bacab,0.03965951550540599
e7f6d82d,0.08334254439513611
e5ea8238,0.6464813682535118
a9d27e85,0.08047663755519831
bd27976e,0.0799866523167162
1420e66c,0.21240787490824023
dc2871f5,0.26049701653164387
0abeae7a,0.614136389532822
e42acfd6,0.18061757358530045
8adae679,0.05617331944225987
0a5500f7,0.15065326186946376
30f809f7,0.7360877708019363
a04b9f72,0.13023123331777434
704ea208,0.1275151148937867
c0451ac3,0.4152876072741067
f038ae89,0.08687174918043661
742935fa,0.38993383735467313
0daebdcc,0.6421355558489403
9242353b,0.09698439451018019
e13a1285,0.1333148047810108
69762fda,0.09370576487283463
0f596c4c,0.0840078122314051
4f1642c3,0.6431151151680012
693600fd,0.22415662050924678
bbe26644,0.1534831040724129
9a5361d5,0.0934531203017516
a64841d1,0.7340577839288577
55445808,0.47903994038644615
1a31e02c,0.17562665174052533
192f6825,0.20076356397056208
fa1ed04b,0.6600035724442553
cb8ef8c1,0.5899508463635548
aa8e06b5,0.07080451055114054
56e054ba,0.27833841128383985
eb513ce2,0.29635097552411827
4899be9e,0.12333139006125378
def2cd2c,0.142259088907073
95c497e8,0.14600820483523047
1f19b8e2,0.4026301780223859
9a82ccc6,0.10517913445705103
7c08a368,0.06532618246644574
d66c53c3,0.0607651463367465
ccdd740a,0.09093007981650503
d5ac850c,0.5502524069418648
b59fba8f,0.05679871834777546
490e1b55,0.07148004751851597
4a697d22,0.1635376110598504
16ed1447,0.0727467229760348
d4c7f652,0.15897783446404185
c01edd97,0.05984408730082238
b25e52bd,0.13044593011870548
145c074c,0.37413749762915505
4660da67,0.08543910817834335
7f06f9c4,0.07506598354343201
0d472a66,0.15729426354889714
680bfa1e,0.47405348503868583
723ab6e3,0.08235880592570041
e68c35c8,0.11613769245575192
e56e91bb,0.515232004990673
9e1423d5,0.20408681623660574
03c72157,0.24108183669191072
44a67186,0.043408555997349135
ec620e95,0.7563006331614701
7ed949ec,0.13509927652986686
83328633,0.13653367810954117
b1022171,0.2869165274497151
816b2183,0.05752130799548863
967f08be,0.046836297344655504
e049da05,0.06116204931724477
2ad2a752,0.484785364765603
85a8749d,0.2666909807788287
8adabd3d,0.13799807332040404
5438dc9e,0.6055059508870925
d5f9f548,0.5308440324303642
92d10383,0.09673621221542546
6a393ad6,0.7550279724589107
31008025,0.5459028058724749
4fbeabe7,0.5511415964777824
0a8cf902,0.0549620199415102
2e89a279,0.13679749288361376
8a8788dd,0.17748127916789225
85c810c9,0.18076784158174658
9e433751,0.13478688273949851
88ec79e6,0.33834103686909683
8d514ba8,0.03164615536791762
6faf0b86,0.3001728503299467
a40ab19e,0.049829301397467135
a54f2a14,0.22683169704416523
e701f0f2,0.7053800778908124
f082c2d4,0.07663363473409657
25cf5871,0.10483973757917901
708d88a5,0.055010040051399076
40233c6a,0.07659377400032204
21b4f272,0.10603837921398326
798de851,0.1524336796722191
bb5629e5,0.6276356304923998
e8803463,0.12586179208290518
d0d76cde,0.10469471008592587
364c56b8,0.09030120983180538
1661d9f9,0.21776481633587694
2223c525,0.2519032036700042
6d9a108b,0.12556129602891766
6995b598,0.2988395679011173
9412c50e,0.668727688848233
fe98f91f,0.16291056797675332
2c5dd70b,0.03416577791310428
11210689,0.04251058546372176
c98acfd7,0.18064139018315553
c4986b76,0.13248961052761746
06e6349b,0.0389661588301567
c869cb4b,0.13088060449651423
c74b8569,0.032258115684530894
65c08517,0.02898480214904263
cb23b6c7,0.09700175974355063
78f898ae,0.11009801818113324
f89eacd4,0.11227538331256587
9ed28671,0.047813309260966635
6c736ea7,0.0363894080689385
034e4f2f,0.35881395977795916
f93408c0,0.6137927890362395
65673dcc,0.06006656342356437
c7c649e6,0.09735663265221017
cfe521c8,0.06174502472936272
3dec030a,0.06080227343050378
041dc1c0,0.12642762211062714
5a324586,0.05166730455892864
c5c87533,0.6125830342882728
8eb2972f,0.0378551349654886
b2d944ed,0.05757352451547591
d24d1b7f,0.043634823368934185
9e15b84e,0.1477386765506493
77769a7c,0.04079684725963176
202d1169,0.039808602238190174
3e382d78,0.04893101394367683
c53403ff,0.1065571306243388
c3bba00e,0.06263109819638163
ec361cd1,0.0692722727301358
a770ce82,0.06752245604859893
05445b67,0.031468534329941976
f24a2ca9,0.03012778253053542
2edb71ab,0.18737965866935372
18417636,0.04382856011151204
080fcf1a,0.1391954604775511
4fb6ae40,0.056955729733942674
2cbb7f2b,0.12416529250883222
aa7adeac,0.0785064550285189
0ebd6eb8,0.08838905957737918
0732ac8c,0.11159559261854832
301374d6,0.059171679452915404
7cf7abc5,0.5966878763731319
994e7917,0.049911206979052165
46e759ac,0.21742035628700446
5894cf4f,0.046997602901488605
6853bf74,0.06079004658278776
488b78f6,0.034283528613527216
e1526978,0.0498070500476802
42b0e9e9,0.06368253240036877
b09cbfc2,0.5026806784521303
e9bbb367,0.5951826197850999
92175128,0.075974112450793
0246242b,0.10134147493472809
3134f540,0.07607112424111201
4f48e98b,0.1758178703650215
31155e4b,0.08032659732489701
7537e8ca,0.1094069978316055
c6700dac,0.044133882830948636
36bb5f26,0.0373190712300188
bdd51369,0.6876977046882811
97ba7d89,0.06504429834541879
925a02a7,0.03155701565067694
8722e8fe,0.5690267685380792
5be6037e,0.030005064647095552
159015d2,0.04028779397521219
489e6078,0.3034187907880237
b7f7a558,0.5178695903733563
001a2273,0.04219909920786871
2fee61c8,0.05196722358625164
b102b1a2,0.0645012529983122
97461b8d,0.6637747005895549
1f2286c2,0.05247599928357371
0ec82c43,0.16235552521367114
679affb9,0.5725002040293143
d2e4c026,0.05997255088047719
ee34bf8f,0.08136314942671984
2f6211b8,0.13507819044358158
fbf4c09b,0.03818452243031697
df7c1914,0.24077372732496202
01984bc3,0.07518898683731648
391cce16,0.044261847184261426
e1378363,0.053274143357754
40adb20c,0.03999588224791587
0774872c,0.13088731080845517
61c66c03,0.04140860611219939
0e5c5ee8,0.046482937921702036
740d76e4,0.6177907695177871
783e5937,0.05523390709882304
5b2c13a8,0.5890955261064819
7c56ae02,0.03945878172797092
0a325e86,0.761894440075977
2b878d97,0.05551252188578448
e591352d,0.5156721838335296
dc3e8911,0.04699726049391555
137b7539,0.02905895351654913
d4f01d04,0.14024266072538333
cbe7bccd,0.05512920661642831
3594a4b4,0.06592047797179822
d03fe310,0.1679783902900296
80e6ba15,0.0669813221937288
97288f9e,0.5430298945589435
5375d4b4,0.5788356665062953
217e0d34,0.07041481487532072
8ba0cec1,0.0872905105731042
944ee923,0.1395987770766195
fb80d877,0.16218215948999848
58bb8a33,0.03921435255777252
faee36c8,0.04218937551013261
fe2af2ab,0.06638060281574168
48bd9c86,0.02970710266991504
5a4c697d,0.06221800793784239
50cf9a4e,0.10717591521629492
29c12770,0.035953775901724
4631ee8e,0.02970710266991504
b037ac3a,0.07145954409195113
18db2af5,0.04659308749436844
93e46da5,0.07014682830815556
9b4757ea,0.04710664001409269
803c88d3,0.04153683171904189
440e64b5,0.02970710266991504
819e3713,0.12354561994324459
702d6ca4,0.07069146978208597
3b7d9701,0.08349425232665739
6dce583e,0.04282072387873494
4c4c5c8b,0.037711503851168546
e8cb26b1,0.17717425401321552
97311e1c,0.06842915629378131
8dd1a1e0,0.11897886200956957
9ef6b27b,0.09364488699908825
27844987,0.04896711419785427
1c995014,0.03973758876861252
b532a7c7,0.05630876428792757
ead2e69a,0.029783187496701266
0a7278b6,0.26231590893654855
223655dd,0.14922439304441623
6d93b6b3,0.058613591081328145
9af770be,0.030503554758826847
835de83f,0.05609077056024294
723050c5,0.051784110493025844
21dbcecf,0.07964222878226401
2cc0f90b,0.16291055984850117
8cda27f7,0.08332320700612679
7ee1bd02,0.028961147910020996
2d00008e,0.04924241286515886
40933bc8,0.06084682495176674
16c08c9a,0.11875089182118059
400ca471,0.6631943362188499
796a2e71,0.04735437707279839
bc84e308,0.19964514763795507
3b37a68f,0.02970710266991504
8a0f9995,0.08364095870596017
2014524d,0.06325796638729844
867f7e6d,0.7334245597090651
3801ac2e,0.05310736513578929
1e31c41a,0.05203915409665145
56b2510a,0.5541183421707195
8e1bdb41,0.05651890640030451
ddd5cf4c,0.031111444079197782
da46a228,0.14161192973148315
aec22cf3,0.05428976936634826
e3f3d09a,0.07578436980565675
d189d70a,0.5488957842513129
5504fd46,0.09627681285511269
e6e8ba37,0.05178694310732128
5ace0411,0.031061409779369758
34f4499d,0.09585901580587783
4b084977,0.046154308389066694
0487acc0,0.07935225750140823
a9e6e0d7,0.06148028672207108
079bdbe4,0.04093889075933144
c8c7bf4b,0.05385767756752133
68037d33,0.0647262520609763
1bf48ddd,0.5987548852218723
8f4e7fd0,0.07137932837587319
75e63490,0.05901489171619121
6c4436e7,0.07795483659423924
bc84fa34,0.05626798251850161
fee8d0fe,0.7086895367885169
8a01ee1d,0.061036776015540785
c1ca58f1,0.05090041538617332
008a6d00,0.0716878373415391
33c0203b,0.06335757955709975
408c2ecd,0.16772019893285361
a3f18585,0.21586149602719876
e79ee90a,0.06523856628365352
b44f2768,0.08110595898868375
949a6f28,0.03733671317002269
f4a4f780,0.2612916011070898
74a69107,0.6583688251179454
66d94053,0.02914024336783236
0190f87d,0.13983588631709137
c84b1108,0.10527347310291638
1848e8cf,0.06625415260359895
63a6c5dd,0.035215288688081624
1c1328c0,0.12433080892912421
67331974,0.08114663821424827
bb2d1283,0.02970710266991504
db5acda2,0.07261917754812044
4e5897f6,0.060519484122270414
2cfdbbdb,0.05972910752916094
0083c22c,0.05329086157001689
95592a71,0.6018444715351017
bce2cb73,0.6588349539289146
24674efe,0.029622204581531746
1f6343e2,0.23648831558304656
5450b433,0.5769561247001274
5a4eac2f,0.03107334027851115
719bb076,0.03930177952759188
4b05c56c,0.051643345177268915
bdde0227,0.037373371141270796
ab534b6f,0.037525674580055166
ee6f7a1e,0.6058675990670572
5829b3ae,0.0881122441155573
c78ebccf,0.6147763737273741
c8fa9ac1,0.07850937299201173
05a0feb5,0.16753856163623523
8a91cd5a,0.03704197641736039
4ac8fa1a,0.4824418554997544
c0bab10c,0.6596851911003612
016419e1,0.05837520848227962
228d6264,0.1676438479900564
99c8c79d,0.07525350094826333
81ef76f8,0.02970710266991504
9fbdf06a,0.6433151797677105
87ff65ef,0.03977647882448877
9fd29799,0.08204202287029941
38dacfbe,0.02970710266991504
7930a209,0.04689015743404798
6a4b9d1f,0.031111444079197782
18213311,0.03683032981551954
3448a71b,0.02970710266991504
4149a282,0.02914024336783236
7985b8d9,0.05834422907363429
2b473667,0.6837096127710277
174e423b,0.07728080061382658
6b2d1f7d,0.08592234783770523
19388c78,0.2632704439505984
7cd28355,0.1255965795110137
5bb0f1ed,0.19681850794576877
6f819643,0.06971480354653282
da3d3b44,0.0418681693399295
95f2ed20,0.028939036576375005
eef6349e,0.1121637839144908
9b7683ec,0.08178119685309122
8db456e1,0.049111060131035104
c8e50cd2,0.6180190102198708
c36725b9,0.03740496533030488
1e51e9a7,0.08108806762274305
4c384d82,0.07546602333388143
2cb9027e,0.043710148177486224
62d5bf2f,0.16573574465998125
498befc5,0.050319231597987006
d918bfe2,0.0794395613579208
63837321,0.057641270955007165
96e1066d,0.20341879880997343
9aed6b8b,0.058741189353853474
b6231173,0.7170068689569862
c3bdd4b1,0.16934844013720152
d8ff2860,0.052827615832767086
f82bcb62,0.03873184383431024
119f118c,0.029455162878711368
828d2c80,0.5733890641687195
919f8918,0.05222770261257997
